City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,yangambi,0.8102,24.4336,24.16,68,98,1.35,CD,1706824430
365,ventspils,57.3894,21.5606,2.96,70,0,6.69,LV,1706824430
366,nogliki,51.8333,143.1667,-20.12,90,100,5.72,RU,1706824430
367,hetauda,27.4284,85.0322,13.64,59,63,1.81,NP,1706824430
368,bayanhongor,46.7167,100.1167,-25.39,82,21,1.62,MN,1706824430
369,asamankese,5.8601,-0.6635,26.13,79,68,1.41,GH,1706824430
370,longjiang,47.3303,123.1836,-19.12,60,0,2.65,CN,1706824430
371,greymouth,-42.4667,171.2,16.27,97,100,10.69,NZ,1706824430
372,baiona,43.4833,-1.4833,11.85,93,100,1.03,FR,1706824430
373,baardheere,2.3446,42.2764,27.12,68,96,5.64,SO,1706824430
374,dabhol,17.6,73.1667,18.83,88,17,2.78,IN,1706824431
375,ust'-ilimsk,58.0006,102.6619,-29.2,99,58,1.34,RU,1706824431
376,lompoc,34.6391,-120.4579,17.51,63,20,3.6,US,1706824299
377,qamdo,31.1667,97.2333,-12.24,60,63,3.28,CN,1706824431
378,sechura,-5.5569,-80.8222,27.79,67,84,6.72,PE,1706824431
379,sinabang,2.4803,96.3801,27.08,80,88,1.65,ID,1706824431
380,kuhmo,64.1333,29.5167,-4.45,93,100,8.4,FI,1706824431
381,tweed heads,-28.1817,153.547,27.78,78,14,0.0,AU,1706824431
382,mahdishahr,35.7108,53.3556,-1.9,82,100,3.8,IR,1706824431
383,duki,30.1541,68.5728,8.16,21,0,1.47,PK,1706824431
384,tondano,1.3038,124.9112,20.05,92,90,0.73,ID,1706824431
385,misratah,32.3754,15.0925,13.52,61,0,3.99,LY,1706824431
386,levuka,50.1834,-105.4011,14.85,44,0,6.17,CA,1706824431
387,sinan,34.8262,126.1086,3.06,74,100,6.98,KR,1706824431
388,morden,49.1919,-98.1014,-1.21,100,97,2.06,CA,1706824238
389,cukurca,37.2481,43.6136,-5.57,72,57,3.82,TR,1706824432
390,manadhoo,5.7667,73.3833,27.81,76,95,5.11,MV,1706824432
391,porbandar,21.6422,69.6093,21.39,83,2,2.99,IN,1706824432
392,sitka,57.0531,-135.33,1.94,64,100,5.14,US,1706824432
393,sao gabriel da cachoeira,-0.1303,-67.0892,26.53,93,72,0.74,BR,1706824432
394,sarkand,45.41,79.9186,-4.06,92,100,2.34,KZ,1706824432
395,inhambane,-23.865,35.3833,24.61,86,43,5.15,MZ,1706824432
396,codrington,-38.2667,141.9667,16.49,61,2,4.74,AU,1706824432
397,maua,-23.6678,-46.4614,23.53,80,96,2.68,BR,1706824432
398,colonia,50.9333,6.95,5.48,83,0,0.51,DE,1706824331
399,waddan,29.1614,16.139,8.93,63,5,1.02,LY,1706824432
400,baissa,7.2333,10.6333,24.92,23,100,0.63,NG,1706824432
401,ta`u,-14.2336,-169.5144,28.42,79,100,3.58,AS,1706824432
402,turpan,42.9333,89.1667,-1.18,47,18,1.02,CN,1706824433
403,madinat ash shamal,26.1293,51.2009,20.58,79,1,6.64,QA,1706824433
404,podenzano,44.9564,9.685,9.03,78,62,0.65,IT,1706824433
405,sungai penuh,-2.0833,101.3833,17.78,95,100,1.19,ID,1706824433
406,usogorsk,63.4106,48.6872,-4.63,95,100,5.73,RU,1706824433
407,jayapura,-2.5333,140.7,24.66,87,100,2.21,ID,1706824433
408,selfoss,63.9331,-20.9971,2.25,99,100,3.61,IS,1706824433
409,san ignacio,17.1561,-89.0714,27.08,61,20,2.06,BZ,1706824433
410,sivrihisar,39.4504,31.5341,-1.21,64,0,0.63,TR,1706824433
411,ar rutbah,33.0381,40.2848,5.54,78,37,3.82,IQ,1706824433
412,banamba,13.55,-7.45,24.79,16,99,3.95,ML,1706824433
413,leava,-14.3,-178.1667,27.77,80,100,4.42,WF,1706824433
414,chake chake,-5.2459,39.7666,26.03,79,100,2.08,TZ,1706824433
415,kili,5.6439,169.1211,28.15,79,98,7.24,MH,1706824433
416,paoua,7.2427,16.4406,22.78,21,99,2.13,CF,1706824433
417,bastrop,32.7562,-91.8724,20.82,39,0,1.54,US,1706824092
418,freetown,8.484,-13.2299,27.84,83,90,2.57,SL,1706824433
419,beipiao,41.7919,120.7792,-15.99,82,5,0.55,CN,1706824434
420,uba,-21.12,-42.9428,23.23,92,93,1.65,BR,1706824434
421,teruel,40.6667,-0.6667,3.47,89,13,2.26,ES,1706824434
422,sao vicente,-23.9631,-46.3919,27.1,70,20,3.13,BR,1706824434
423,antofagasta,-23.65,-70.4,23.6,78,14,3.0,CL,1706823964
424,mandera,3.9366,41.867,29.0,50,76,4.66,KE,1706824434
425,malanje,-9.5402,16.341,17.78,98,100,1.62,AO,1706824434
426,vila velha,-20.3297,-40.2925,26.97,88,20,5.14,BR,1706824434
427,muisne,0.6,-80.0333,27.04,85,100,0.93,EC,1706824434
428,namie,37.4833,141.0,-0.01,63,41,5.51,JP,1706824434
429,margate,51.3813,1.3862,5.73,76,100,3.13,GB,1706824434
430,katsuura,35.1333,140.3,7.04,73,100,7.61,JP,1706824434
431,pangkalanbuun,-2.6833,111.6167,23.3,99,85,1.09,ID,1706824434
432,ambah,26.7075,78.2261,11.61,81,7,2.5,IN,1706824434
433,mabaruma,8.2,-59.7833,25.9,72,96,3.5,GY,1706824435
434,beau vallon,-20.4189,57.6953,27.13,74,75,6.17,MU,1706824157
435,port macquarie,-31.4333,152.9167,28.27,64,1,1.75,AU,1706824305
436,dampit,-8.2116,112.7493,22.45,95,100,0.9,ID,1706824435
437,bardai,11.65,7.2333,19.74,19,31,5.09,NG,1706824435
438,pacific grove,36.6177,-121.9166,15.92,80,75,5.81,US,1706824435
439,saint-pierre,-21.3393,55.4781,25.82,83,100,10.29,RE,1706824435
440,fada,9.5667,8.3,22.93,22,54,3.65,NG,1706824435
441,moncton,46.1159,-64.8019,1.27,75,75,1.54,CA,1706824049
442,byron bay,-28.65,153.6167,24.84,72,11,1.58,AU,1706824435
443,kuytun,54.3419,101.5036,-24.51,98,98,1.59,RU,1706824435
444,longboat key,27.4125,-82.659,19.6,56,0,5.66,US,1706824435
445,spearfish,44.4908,-103.8594,16.23,45,0,3.6,US,1706824204
446,ezine,39.7856,26.3408,1.81,85,0,1.57,TR,1706824435
447,tsetserleg,47.475,101.4542,-22.23,87,42,2.07,MN,1706824435
448,tolanaro,-25.0319,46.9987,25.04,78,75,7.2,MG,1706824435
449,kuusamo,65.9667,29.1833,-2.98,93,100,4.63,FI,1706824435
450,tsiombe,-25.3,45.4833,23.15,79,86,7.12,MG,1706824435
451,el chorrillo,-33.2909,-66.268,35.23,21,28,5.87,AR,1706824436
452,xichang,27.8964,102.2634,3.57,73,0,0.53,CN,1706824436
453,ruthin,53.1137,-3.3178,8.56,87,100,2.24,GB,1706824436
454,vilyuysk,63.7553,121.6247,-29.41,100,100,1.91,RU,1706824436
455,corn island,12.1694,-83.0418,25.79,69,54,9.68,NI,1706824436
456,kalundborg,55.6795,11.0886,4.45,86,99,9.27,DK,1706824436
457,pali,25.7667,73.3333,16.55,37,77,3.27,IN,1706824436
458,maqat,47.65,53.3167,-1.36,91,100,7.35,KZ,1706824436
459,shahrud,36.4182,54.9763,0.26,51,83,2.55,IR,1706824436
460,dzuunharaa,48.8523,106.4579,-25.79,97,13,1.46,MN,1706824436
461,nantucket,41.2835,-70.0995,4.06,75,40,5.66,US,1706824436
462,northam,51.0333,-4.2167,8.14,91,100,4.0,GB,1706824436
463,yaren,-0.5472,166.916,28.78,74,100,4.96,NR,1706824436
464,el calafate,-50.3408,-72.2768,14.19,60,33,6.51,AR,1706824436
465,yashan,22.1975,109.9419,19.23,97,87,1.51,CN,1706824436
466,chamical,-30.36,-66.314,36.61,22,0,10.27,AR,1706824436
467,raduzhny,62.0961,77.475,-20.69,100,86,2.74,RU,1706824437
468,hotan,37.0997,79.9269,-3.99,87,100,1.91,CN,1706824261
469,shimokizukuri,40.8061,140.3861,-1.38,67,100,6.82,JP,1706824437
470,oneonta,42.4529,-75.0638,2.84,72,100,3.3,US,1706824437
471,santiago de cao,-7.9589,-79.2392,26.07,78,75,3.09,PE,1706824437
472,springfield,37.2153,-93.2982,18.92,37,0,6.69,US,1706824296
473,colonel hill,22.7667,-74.2167,22.73,56,7,7.13,BS,1706824437
474,kapadvanj,23.0167,73.0667,18.88,49,77,1.28,IN,1706824437
475,igrim,63.1906,64.4162,-13.58,95,61,3.18,RU,1706824437
476,ixtapa,20.7,-105.2,26.79,74,20,4.63,MX,1706824437
477,sao miguel do iguacu,-25.3481,-54.2378,34.69,45,8,2.27,BR,1706824437
478,guapi,2.5708,-77.8854,28.28,83,86,0.97,CO,1706824437
479,labytnangi,66.6572,66.4183,-15.44,96,100,2.72,RU,1706824437
480,hechuan,29.9947,106.2572,9.27,82,64,0.59,CN,1706824437
481,muli,2.9167,73.5667,27.59,77,67,5.45,MV,1706824437
482,island harbour,50.724,-1.2758,6.63,89,97,1.34,GB,1706824437
483,abepura,-2.6333,140.5833,24.45,94,20,0.51,ID,1706824437
484,midvagur,62.0511,-7.1939,7.46,93,100,6.17,FO,1706824438
485,revelstoke,50.9832,-118.2023,2.01,100,100,0.0,CA,1706824438
486,artigas,-30.4,-56.4667,29.17,48,2,3.93,UY,1706824346
487,dongola,19.1667,30.4833,10.84,30,0,4.65,SD,1706824438
488,sychevka,55.8252,34.2736,-1.31,92,99,5.37,RU,1706824438
489,tottori,35.5,134.2333,3.04,81,75,2.06,JP,1706824235
490,anloga,5.7947,0.8973,27.76,84,9,4.45,GH,1706824438
491,visby,57.6409,18.296,2.12,75,26,6.69,SE,1706824438
492,galle,6.0367,80.217,24.62,90,26,2.73,LK,1706824438
493,chemolgan,43.1897,76.5292,-5.19,78,80,3.17,KZ,1706824438
494,mek'ele,13.4967,39.4753,15.53,81,11,1.62,ET,1706824438
495,fort-shevchenko,44.5086,50.263,4.65,87,100,5.52,KZ,1706824438
496,macapa,0.0389,-51.0664,31.99,58,40,4.12,BR,1706824438
497,alofi,-19.0595,-169.9187,25.52,90,100,6.08,NU,1706824438
498,boca suno,-0.7167,-77.1333,29.77,71,100,0.58,EC,1706824439
499,owen sound,44.5672,-80.9435,3.51,96,100,0.45,CA,1706824264
500,broken hill,-31.95,141.4333,19.72,48,0,7.94,AU,1706824439
501,coquimbo,-29.9533,-71.3436,20.85,73,20,5.66,CL,1706824396
502,parauapebas,-6.0675,-49.9022,27.99,88,40,0.0,BR,1706824439
503,tondon,10.3667,-13.35,23.79,69,99,0.81,GN,1706824439
504,leninskoye,41.7589,69.3864,-2.74,92,100,2.84,KZ,1706824439
505,bandarbeyla,9.4942,50.8122,24.59,76,80,2.76,SO,1706824439
506,ancud,-41.8697,-73.8203,17.54,81,100,3.09,CL,1706824439
507,praia da vitoria,38.7333,-27.0667,17.14,94,75,4.18,PT,1706824439
508,cuyo,10.8525,121.0086,25.86,83,74,9.39,PH,1706824439
509,bel ombre,-4.6167,55.4167,27.91,78,40,2.06,SC,1706824439
510,oriximina,-1.7656,-55.8661,28.61,71,100,1.35,BR,1706824439
511,enshi,30.3,109.4833,5.0,97,100,1.51,CN,1706824439
512,hami,42.8,93.45,-4.81,52,5,2.43,CN,1706824439
513,coyhaique,-45.5752,-72.0662,23.34,35,40,4.63,CL,1706824439
514,at taj,24.2049,23.2857,6.78,50,0,3.37,LY,1706824440
515,limon,10.0,-83.0333,25.03,92,100,3.79,CR,1706824440
516,pirojpur,22.5667,89.9833,17.76,91,3,2.49,BD,1706824440
517,ballina,-28.8667,153.5667,24.88,72,10,1.93,AU,1706824440
518,afaahiti,-17.75,-149.2833,29.93,76,45,7.28,PF,1706824440
519,tughyl,47.7252,84.2063,-10.06,88,100,2.91,KZ,1706824440
520,mahalapye,-23.1041,26.8142,21.82,55,59,4.96,BW,1706824440
521,igarka,67.4667,86.5833,-15.3,94,100,9.35,RU,1706824440
522,uryupinsk,50.8047,42.0138,1.45,93,100,5.12,RU,1706824440
523,laguna,38.421,-121.4238,17.25,67,40,3.6,US,1706824440
524,horta,38.5333,-28.6333,15.8,91,20,3.09,PT,1706824440
525,mil'kovo,55.6078,37.7956,1.08,95,100,4.53,RU,1706824440
526,nuevitas,21.5453,-77.2644,22.81,56,43,4.15,CU,1706824440
527,majholi,23.5,79.9167,15.66,48,46,1.31,IN,1706824440
528,klaksvik,62.2266,-6.589,7.51,98,100,8.6,FO,1706824440
529,cadale,2.7603,46.3222,26.49,81,100,5.07,SO,1706824441
530,salekhard,66.53,66.6019,-14.68,97,100,3.02,RU,1706824441
531,mursan,27.5833,77.9333,11.98,91,0,1.85,IN,1706824441
532,bandipura,34.4167,74.65,-3.28,88,58,1.62,IN,1706824441
533,goure,13.9835,10.2704,18.25,15,7,5.01,NE,1706824441
534,lascahobas,18.8294,-71.9364,25.8,79,99,2.65,HT,1706824441
535,naze,28.3667,129.4833,18.51,88,91,3.44,JP,1706824441
536,al bawiti,28.3492,28.8659,12.28,49,96,3.51,EG,1706824441
537,charters towers,-20.1,146.2667,25.58,75,100,4.89,AU,1706824165
538,dwarka,22.2394,68.9678,22.24,80,28,2.59,IN,1706824441
539,bubaque,11.2833,-15.8333,26.23,72,100,6.26,GW,1706824441
540,basse santa su,13.31,-14.2137,30.45,13,100,3.4,GM,1706824441
541,hudiksvall,61.729,17.1036,-1.46,70,56,5.83,SE,1706824441
542,jhabua,22.7667,74.6,19.13,51,85,3.03,IN,1706824442
543,portland,45.5234,-122.6762,16.87,58,75,4.92,US,1706824270
544,qui nhon,13.7667,109.2333,20.71,89,46,1.85,VN,1706824442
545,yoro,15.1333,-87.1333,20.64,83,100,1.62,HN,1706824442
546,victoria,22.2855,114.1577,20.74,94,49,0.89,HK,1706824205
547,belur,13.1667,75.8667,17.27,80,85,0.85,IN,1706824442
548,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,100,20,0.51,ID,1706824442
549,tacuarembo,-31.7333,-55.9833,28.39,50,2,3.7,UY,1706824442
550,ad dabbah,18.05,30.95,12.12,26,0,5.86,SD,1706824442
551,oxford,51.7522,-1.256,5.13,85,0,6.17,GB,1706824443
552,yei,4.095,30.6779,22.44,31,92,1.0,SS,1706824443
553,atafu village,-8.5421,-172.5159,27.55,84,100,9.22,TK,1706824443
554,okhotsk,59.3833,143.3,-20.99,81,100,3.55,RU,1706824443
555,ordes,43.0765,-8.409,9.92,97,41,1.27,ES,1706824443
556,sarupathar,26.1984,93.8094,12.11,94,31,0.61,IN,1706824443
557,kerman,30.2832,57.0788,8.92,53,40,2.06,IR,1706824443
558,swift current,50.2834,-107.8014,11.45,54,0,5.66,CA,1706824443
559,razdol'noye,45.7708,33.4878,3.16,84,92,5.03,UA,1706824443
560,rauco,-34.9267,-71.3187,35.23,18,0,3.09,CL,1706824444
561,belozersk,60.0326,37.7957,-0.57,97,99,4.02,RU,1706824444
562,fortaleza,-3.7227,-38.5247,30.04,89,40,4.12,BR,1706824274
563,cape coast,5.1053,-1.2466,27.23,84,56,3.97,GH,1706824444
564,alaghsas,17.0187,8.0168,17.66,20,11,8.02,NE,1706824444
565,al khawr,25.7667,51.3167,19.82,78,28,4.09,QA,1706824444
566,burang,30.25,81.1667,-19.71,99,62,1.53,CN,1706824444
